datetime,actual_type,actual_classification,predicted_classification,predicted_type,confidence,key_indicators,recommendation,is_correct,temperature,vibration,pressure,current
2024-04-25T16:00:00,false_positive,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.95 mm/s, Temperature 86.7°C, Pressure 7.26 bar",Continua il monitoraggio standard.,True,86.7,1.95,7.26,127.4
2024-04-30T09:00:00,false_positive,NORMAL VALUE,NORMAL VALUE,,alta,"Temperature 109.0°C, Vibration 2.12 mm/s, Pressure 7.53 bar",Continua il monitoraggio standard.,True,109.0,2.12,7.53,108.3
2024-05-03T12:00:00,false_positive,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.69 mm/s, Temperature 98.1°C, Pressure 7.21 bar",Continua il monitoraggio standard.,True,98.1,1.69,7.21,128.57
2024-05-10T14:00:00,false_positive,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.85 mm/s, Temperature 91.2°C, Pressure 7.05 bar",Continua il monitoraggio standard.,True,91.2,1.85,7.05,112.11
2024-05-15T11:00:00,false_positive,NORMAL VALUE,NORMAL VALUE,,alta,"Temperature 109.0°C, Vibration 2.33 mm/s, Pressure 7.24 bar",Continua il monitoraggio standard.,True,109.0,2.33,7.24,109.45
2024-05-20T16:00:00,false_positive,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.13 mm/s, Temperature 91.7°C, Pressure 7.13 bar",Continua il monitoraggio standard.,True,91.7,2.13,7.13,129.2
2024-05-25T10:00:00,false_positive,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.87 mm/s, Temperature 74.8°C, Pressure 6.75 bar",Continua il monitoraggio standard.,True,74.8,1.87,6.75,50.0
2024-05-31T08:00:00,false_positive,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.07 mm/s, Temperature 95.0°C, Pressure 7.45 bar",Continua il monitoraggio standard.,True,95.0,2.07,7.45,50.0
2024-03-29T08:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.81 mm/s, Temperature 97.7°C, Pressure 7.07 bar",Continua il monitoraggio standard.,True,97.7,1.81,7.07,111.75
2024-05-09T10:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.80 mm/s, Temperature 101.1°C, Pressure 7.18 bar",Continua il monitoraggio standard.,True,101.1,1.8,7.18,101.49
2024-05-22T23:00:00,normal,NORMAL VALUE,ANOMALY,guasto cuscinetti,alta,"Vibration 6.21 mm/s, Temperature 97.0°C",Effettuare immediatamente un controllo del cuscinetto.,False,97.7,1.84,7.17,50.0
2024-04-12T15:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.93 mm/s, Temperature 98.3°C, Pressure 7.39 bar",Continua il monitoraggio standard.,True,98.3,1.93,7.39,126.7
2024-05-27T11:00:00,normal,NORMAL VALUE,ANOMALY,guasto cuscinetti,alta,"Vibration 1.94 mm/s, Temperature 100.5°C",Effettuare un controllo immediato dei cuscinetti.,False,100.5,1.94,7.32,50.0
2024-04-18T09:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.25 mm/s, Temperature 99.6°C, Pressure 7.61 bar",Continua il monitoraggio standard.,True,99.6,2.25,7.61,129.18
2024-03-05T15:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.73 mm/s, Temperature 96.5°C, Pressure 7.50 bar",Continua il monitoraggio standard.,True,96.5,1.73,7.5,106.92
2024-04-28T15:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.66 mm/s, Temperature 95.0°C, Speed 2800.0 RPM",Continuare il monitoraggio standard.,True,95.0,1.66,6.5,90.64
2024-03-04T14:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.60 mm/s, Temperature 105.2°C, Pressure 7.22 bar",Continua il monitoraggio standard.,True,105.2,1.6,7.22,125.54
2024-04-03T10:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.03 mm/s, Temperature 95.1°C, Pressure 7.41 bar",Continua il monitoraggio standard.,True,95.1,2.03,7.41,111.83
2024-04-10T14:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.88 mm/s, Temperature 98.9°C, Pressure 7.29 bar",Continua il monitoraggio standard.,True,98.9,1.88,7.29,106.71
2024-03-26T13:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.20 mm/s, Temperature 100.6°C, Pressure 7.32 bar",Continua il monitoraggio standard.,True,100.6,2.2,7.32,97.75
2024-04-30T17:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.08 mm/s, Temperature 99.3°C, Pressure 7.15 bar",Continua il monitoraggio standard.,True,99.3,2.08,7.15,101.9
2024-04-10T10:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.75 mm/s, Temperature 98.1°C, Pressure 7.10 bar",Continua il monitoraggio standard.,True,98.1,1.75,7.1,112.13
2024-03-04T15:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.59 mm/s, Temperature 105.7°C, Pressure 7.04 bar",Continua il monitoraggio standard.,True,105.7,1.59,7.04,115.67
2024-05-31T10:00:00,normal,NORMAL VALUE,ANOMALY,surriscaldamento,alta,"Temperature 105.2°C, Vibration 2.27 mm/s",Verificare immediatamente il sistema di raffreddamento.,False,105.2,2.27,7.07,50.0
2024-04-02T16:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Temperature 96.6°C, Vibration 1.63 mm/s",Continua il monitoraggio standard.,True,96.6,1.63,7.61,108.33
2024-03-07T16:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.99 mm/s, Temperature 100.4°C, Pressure 7.13 bar",Continua il monitoraggio standard.,True,100.4,1.99,7.13,94.82
2024-03-13T19:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.10 mm/s, Temperature 81.8°C, Pressure 6.98 bar",Continua il monitoraggio standard.,True,81.8,2.1,6.98,87.35
2024-05-17T07:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.17 mm/s, Temperature 96.4°C, Pressure 7.10 bar",Continua il monitoraggio standard.,True,82.3,2.17,7.65,93.07
2024-03-25T03:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.03 mm/s, Temperature 92.2°C, Speed 2943.0 RPM",Continua il monitoraggio standard.,True,76.1,2.03,7.27,85.0
2024-04-02T14:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.01 mm/s, Temperature 99.6°C, Speed 2968.0 RPM",Continua il monitoraggio standard.,True,99.6,2.01,7.43,114.51
2024-04-25T12:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.02 mm/s, Temperature 92.5°C, Pressure 7.12 bar",Continua il monitoraggio standard.,True,92.5,2.02,7.12,104.29
2024-05-03T00:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.04 mm/s, Temperature 98.1°C, Pressure 7.21 bar",Continua il monitoraggio standard.,True,80.2,2.04,6.92,77.28
2024-05-11T16:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.19 mm/s, Temperature 85.0°C, Pressure 6.65 bar",Continua il monitoraggio standard.,True,85.0,2.19,6.65,80.94
2024-05-26T03:00:00,normal,NORMAL VALUE,ANOMALY,guasto cuscinetti,alta,"Vibration 1.61 mm/s, Temperature 84.6°C",Esaminare il compressore per potenziali guasti interni.,False,64.0,2.15,6.87,50.0
2024-03-24T19:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.38 mm/s, Temperature 76.7°C, Pressure 6.61 bar",Continua il monitoraggio standard.,True,76.7,2.38,6.61,76.53
2024-03-27T22:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.08 mm/s, Temperature 85.0°C, Pressure 7.45 bar",Continua il monitoraggio standard.,True,85.0,2.08,7.45,63.73
2024-05-07T05:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Temperature 80.2°C, Vibration 2.02 mm/s, Pressure 6.76 bar",Continua il monitoraggio standard.,True,80.2,2.02,6.76,81.75
2024-04-18T03:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.00 mm/s, Temperature 82.0°C, Pressure 6.98 bar",Continua il monitoraggio standard.,True,82.0,2.0,6.98,86.64
2024-05-23T07:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.26 mm/s, Temperature 92.6°C, Speed 2920 RPM",Continua il monitoraggio standard.,True,83.6,2.26,7.23,50.0
2024-03-23T10:00:00,normal,NORMAL VALUE,ANOMALY,surriscaldamento,alta,"Temperature 120.0°C, Vibration 1.94 mm/s",Effettuare immediatamente il raffreddamento del compressore e controllare i circuiti di raffreddamento.,False,72.0,2.09,6.5,93.02
2024-04-11T20:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.23 mm/s, Temperature 79.1°C, Pressure 7.16 bar",Continua il monitoraggio standard.,True,79.1,2.23,7.16,91.62
2024-05-12T12:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.19 mm/s, Temperature 83.3°C, Pressure 6.87 bar",Continuare il monitoraggio standard.,True,88.6,2.19,6.91,78.96
2024-05-03T01:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.83 mm/s, Temperature 100.2°C, Pressure 7.17 bar",Continua il monitoraggio standard.,True,83.9,2.06,7.17,67.59
2024-03-30T19:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.11 mm/s, Temperature 76.5°C, Pressure 6.66 bar",Continua il monitoraggio standard.,True,76.5,2.11,6.66,75.46
2024-04-03T19:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.90 mm/s, Temperature 79.8°C, Pressure 7.43 bar",Continua il monitoraggio standard.,True,79.8,1.9,7.43,85.96
2024-04-12T05:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.76 mm/s, Temperature 92.9°C, Pressure 7.42 bar",Continua il monitoraggio standard.,True,80.5,1.75,7.1,77.47
2024-05-16T23:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.95 mm/s, Temperature 90.0°C, Pressure 6.74 bar",Continua il monitoraggio standard.,True,90.0,1.95,6.74,77.13
2024-05-24T03:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.06 mm/s, Temperature 86.8°C, Pressure 7.58 bar",Continua il monitoraggio standard.,True,86.8,2.06,7.58,50.0
2024-04-29T02:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.54 mm/s, Temperature 81.2°C, Speed 2959.0 RPM",Continua il monitoraggio standard.,True,81.2,1.54,6.62,89.72
2024-04-02T01:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.04 mm/s, Temperature 82.6°C, Pressure 7.41 bar",Continua il monitoraggio standard.,True,82.6,2.04,7.41,90.05
2024-05-04T00:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.26 mm/s, Temperature 88.9°C, Pressure 6.95 bar",Continua il monitoraggio standard.,True,77.7,2.26,6.45,62.54
2024-05-28T14:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.12 mm/s, Temperature 86.7°C, Pressure 7.24 bar",Continua il monitoraggio standard.,True,86.7,2.12,7.24,50.0
2024-03-13T20:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.10 mm/s, Temperature 74.4°C, Pressure 7.36 bar",Continua il monitoraggio standard.,True,74.4,2.1,7.36,93.22
2024-04-26T18:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.87 mm/s, Temperature 99.0°C, Pressure 6.82 bar",Continua il monitoraggio standard.,True,99.0,1.87,6.82,94.96
2024-04-18T21:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.16 mm/s, Temperature 79.3°C, Pressure 7.23 bar",Continua il monitoraggio standard.,True,79.3,2.16,7.23,84.15
2024-04-23T22:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.41 mm/s, Temperature 84.2°C, Pressure 7.50 bar",Continua il monitoraggio standard.,True,84.2,1.41,7.5,85.79
2024-03-26T21:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.73 mm/s, Temperature 86.0°C, Pressure 6.97 bar",Continua il monitoraggio standard.,True,86.0,1.73,6.97,90.63
2024-04-20T02:00:00,normal,NORMAL VALUE,ANOMALY,guasto cuscinetti,alta,"Vibration 2.04 mm/s, Temperature 71.6°C",Esaminare il compressore per potenziali guasti ai cuscinetti.,False,71.6,2.04,6.28,60.16
2024-05-05T22:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.78 mm/s, Temperature 78.9°C, Pressure 6.33 bar",Continua il monitoraggio standard.,True,78.9,1.78,6.33,58.38
2024-03-02T18:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.91 mm/s, Temperature 84.2°C, Pressure 6.76 bar",Continua il monitoraggio standard.,True,84.2,1.91,6.76,71.9
2024-03-27T09:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.25 mm/s, Temperature 89.8°C, Pressure 6.94 bar",Continua il monitoraggio standard.,True,87.5,2.29,6.71,107.3
2024-05-09T22:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.03 mm/s, Temperature 94.5°C, Pressure 7.25 bar",Continua il monitoraggio standard.,True,87.4,2.36,7.2,89.75
2024-03-14T08:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.73 mm/s, Temperature 93.0°C, Pressure 7.13 bar",Continua il monitoraggio standard.,True,86.7,2.1,7.4,109.33
2024-03-03T23:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.00 mm/s, Temperature 69.1°C, Pressure 6.46 bar",Continua il monitoraggio standard.,True,69.1,2.0,6.46,70.62
2024-05-10T04:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.77 mm/s, Temperature 92.5°C, Pressure 6.93 bar",Continua il monitoraggio standard.,True,79.1,2.09,7.4,67.65
2024-03-18T14:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.72 mm/s, Temperature 102.4°C, Pressure 6.96 bar",Continua il monitoraggio standard.,True,102.4,1.72,6.96,111.83
2024-03-07T18:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.68 mm/s, Temperature 81.5°C, Pressure 7.70 bar",Monitorare i livelli di vibrazione e temperatura.,True,81.5,1.68,7.7,103.27
2024-05-04T05:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.84 mm/s, Temperature 73.8°C, Pressure 6.95 bar",Continua il monitoraggio standard.,True,73.8,1.84,6.95,71.03
2024-04-09T11:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.06 mm/s, Temperature 91.7°C, Pressure 7.51 bar",Continua il monitoraggio standard.,True,91.7,2.06,7.51,101.73
2024-04-04T08:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.83 mm/s, Temperature 85.9°C, Pressure 6.81 bar",Continua il monitoraggio standard.,True,85.9,1.83,6.81,104.33
2024-05-06T03:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.86 mm/s, Temperature 98.9°C, Speed 2944.0 RPM",Continua il monitoraggio standard.,True,78.7,1.86,7.04,75.04
2024-05-11T05:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.85 mm/s, Temperature 98.6°C, Pressure 7.02 bar",Continua il monitoraggio standard.,True,71.8,1.85,6.65,54.95
2024-05-14T14:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration: 2.15 mm/s, Temperature: 89.2°C, Pressure: 7.04 bar",Continua il monitoraggio standard.,True,89.2,2.15,7.04,93.22
2024-03-17T10:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.49 mm/s, Temperature 75.9°C, Pressure 6.91 bar",Continua il monitoraggio standard.,True,75.9,1.49,6.91,94.29
2024-03-15T02:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.95 mm/s, Temperature 100.0°C, Pressure 6.86 bar",Continua il monitoraggio standard.,True,76.0,1.95,7.0,82.18
2024-05-07T01:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 2.23 mm/s, Temperature 81.5°C, Pressure 7.26 bar",Continua il monitoraggio standard.,True,81.5,2.23,7.26,78.63
2024-05-06T07:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.91 mm/s, Temperature 94.1°C, Speed 2932.0 RPM",Continua il monitoraggio standard.,True,94.1,1.91,6.93,76.39
2024-03-10T03:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.60 mm/s, Temperature 69.4°C, Pressure 6.46 bar",Continua il monitoraggio standard.,True,69.4,1.6,6.46,58.5
2024-03-07T07:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.76 mm/s, Temperature 93.0°C, Pressure 7.23 bar",Continua il monitoraggio standard.,True,93.0,1.76,7.23,104.66
2024-04-02T03:00:00,normal,NORMAL VALUE,NORMAL VALUE,,alta,"Vibration 1.60 mm/s, Temperature 77.2°C, Pressure 7.19 bar",Continua il monitoraggio standard.,True,77.2,1.6,7.19,71.6
