datetime,actual_type,actual_classification,predicted_classification,predicted_type,confidence,is_correct,temperature,vibration,pressure,current
2024-05-07T21:00:00,normal,NORMAL VALUE,ANOMALY,overheating,high,False,,,,
2024-05-08T05:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-05-08T15:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-05-09T17:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-05-10T14:00:00,false_positive,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-05-12T13:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-05-13T06:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-05-14T09:00:00,normal,NORMAL VALUE,ANOMALY,bearing failure,high,False,,,,
2024-05-15T11:00:00,false_positive,NORMAL VALUE,ANOMALY,bearing failure,high,False,,,,
2024-05-16T09:00:00,anomaly,ANOMALY,ANOMALY,pressure drop,high,True,,,,
2024-05-18T12:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-05-19T13:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-05-20T16:00:00,false_positive,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-05-21T08:00:00,normal,NORMAL VALUE,ANOMALY,bearing failure,high,False,,,,
2024-05-21T13:00:00,normal,NORMAL VALUE,ANOMALY,overheating,high,False,,,,
2024-05-21T17:00:00,normal,NORMAL VALUE,ANOMALY,bearing failure,high,False,,,,
2024-05-22T17:00:00,anomaly,ANOMALY,ANOMALY,bearing failure,high,True,,,,
2024-05-23T12:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-05-24T05:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-05-24T15:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-05-25T10:00:00,false_positive,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-05-26T14:00:00,anomaly,ANOMALY,NORMAL VALUE,N/A,high,False,,,,
2024-05-28T04:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-05-28T22:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-05-30T10:00:00,normal,NORMAL VALUE,ANOMALY,overheating,high,False,,,,
2024-05-30T11:00:00,anomaly,ANOMALY,ANOMALY,bearing failure,high,True,,,,
2024-05-30T12:00:00,normal,NORMAL VALUE,ANOMALY,overheating,high,False,,,,
2024-05-31T08:00:00,false_positive,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
2024-05-31T18:00:00,normal,NORMAL VALUE,NORMAL VALUE,N/A,high,True,,,,
